Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1148,20.0,Female,7.465484361901804,7.56015146062846,4.002296765336446,Healthy,4.399239112928154,2.0,,Yes,8.40998279699758,0,8.408860370459882,A,0.9713240007093817
2000,23.0,Male,7.2601058492328185,3.6075138038164587,2.658798558588994,Healthy,2.6534521748581357,3.0,,No,7.136653385990438,0,7.1350524412197105,A,0.1535271230427352
1967,24.0,Male,6.61760229691926,5.028486779960162,4.3628802024197215,Healthy,4.367160742373795,5.0,Yes,No,6.837385930769743,0,6.838393397503409,A,0.35590175481480335
1454,18.0,Female,4.36761603280871,6.169804418784165,4.451325623986703,Unhealthy,3.6935687126522843,5.0,No,Yes,7.603438324468289,1,7.601833146321081,A,0.9335338871257884
2161,23.0,Female,3.639933556451166,3.6193163656260503,3.370653847245631,Unhealthy,3.6835371761303293,1.0,No,No,6.534292540513283,0,6.534283582616886,A,0.6700465318131316
1959,27.0,Female,5.529048818070752,5.248273193025144,2.793176716586646,Moderate,0.833519613188185,1.0,Yes,No,7.212807746421904,0,7.213591077890923,A,0.5167714317696186
1567,20.0,Female,6.390954884448845,3.880825275585911,4.525766021430308,Moderate,4.752732528176398,1.0,No,Yes,7.564185343277285,1,7.563268024349566,A,0.30917930565072504
2073,25.0,Male,6.453081294540136,4.022938564898672,-1.7154994530371157,Moderate,1.9078520832343833,5.0,Yes,Yes,7.187508952392767,1,7.1851268629705105,A,0.7436000955498389
1515,27.0,Female,5.628781882758828,3.7530712460733855,2.4065346688109983,Moderate,3.597053841686269,1.0,Yes,No,7.160215584441175,0,7.159596063797488,A,0.13796665634603278
1728,18.0,Male,5.5601841659417985,4.002407419457565,0.6392116041961717,Moderate,2.246906874691338,5.0,Yes,Yes,6.434696925503294,0,6.433523354504744,A,0.8277147916094866
1271,20.0,Female,6.78433833385514,,5.146648748383946,Moderate,1.88152210551448,2.0,No,No,8.274673500693165,0,8.27529396305281,A,0.7235715638162128
1276,22.0,Male,7.8450087816838,4.122217326609483,2.7456204412540646,Moderate,4.370070989651376,5.0,Yes,No,6.571295528029476,0,6.570162123729443,A,0.9676985979824018
1678,18.0,Female,6.51318261623303,25.0,1.727212536971038,Healthy,3.1467545026166808,4.0,Yes,Yes,7.348073501347522,1,7.347324918477231,A,0.9817263141511197
1629,23.0,Female,6.8286108779701475,4.911436674042417,3.8644337875773163,Healthy,1.180193171313165,3.0,No,No,7.246802998408324,0,7.248481607652712,A,0.6216069621477621
1278,25.0,Male,6.93271001318821,4.868140268946178,2.8681088858701536,Moderate,2.984938270105998,3.0,No,No,6.433023749583864,1,6.433308159268846,A,0.5980551753640352
1803,23.0,Male,30.0,3.6859108038341324,3.6724645586345686,Moderate,5.651803822151047,4.0,Yes,No,7.104543304442037,0,7.103811411486091,A,0.48424760347356155
1136,21.0,Female,5.341578566229484,6.847812701433955,1.1598468981725456,Moderate,3.143092913564609,1.0,No,No,8.12295103067563,0,8.12448601387677,A,0.2600053809449093
1209,20.0,Male,6.98582610516285,,3.630543188763936,Moderate,1.7804835896148545,3.0,Yes,No,8.490346777539406,1,8.490112105348924,A,0.6208969013905683
1221,19.0,Female,4.397481712727634,5.6903279591525955,5.737318526710673,Healthy,4.779007934180735,3.0,Yes,No,6.846796157811667,1,6.846083013310621,A,0.9016903038374416
1958,24.0,Female,6.553060403480219,,3.4775388398621003,Healthy,3.1660780802577193,4.0,Yes,Yes,6.986536861956846,0,6.985333350322639,A,0.8510465393314273
1401,27.0,Male,5.3717345492891395,4.1869941447110435,2.6407934023255146,Unhealthy,3.054443816740717,3.0,No,No,7.171326662887785,0,7.170964293853221,A,0.3401441688814204
1486,20.0,Female,5.667033726625201,6.463976075441078,3.091522283121308,Unhealthy,2.911824321490287,5.0,No,No,6.4222080611051116,1,6.423044662305558,A,0.557528089864361
1159,23.0,Male,6.473302646180947,4.679304707225066,4.402663141534176,Healthy,1.4829379100083004,3.0,No,Yes,7.816952540804325,0,7.818045199559963,A,0.9656855561505012
1141,27.0,Female,,6.826587781176705,3.783540320751703,Unhealthy,0.3913653348276309,4.0,Yes,No,8.054466906708242,0,8.053433043025569,A,0.7594513422601925
1199,21.0,Male,4.420149076149221,6.992234931343695,3.454572424399075,Healthy,-0.7522903547773199,3.0,No,No,7.6610534219360895,0,7.659281159377582,A,0.9518654775539227
1293,27.0,Male,9.259506911644783,5.402244171432974,1.2762610641920462,Healthy,4.556253351949781,3.0,No,No,7.5367421978187,1,7.535777226160612,A,0.5291472368374629
1197,21.0,Female,6.0466321606900735,5.538434660977207,2.333817818451727,Moderate,2.963107988088905,2.0,No,No,8.100445036896847,0,8.101237316392298,A,0.2676550519801758
1769,19.0,Female,5.464177205186868,5.07774814848927,5.292841221440797,Unhealthy,2.3812883912318616,1.0,Yes,No,7.6047199033356305,0,7.605052128664647,A,0.9702231751803647
1248,22.0,Female,9.175678209691458,6.235581390565688,2.5426982055098892,Unhealthy,3.4125291026115114,5.0,Yes,No,8.448300625512864,0,8.447800777515337,A,0.9751133193791509
1655,23.0,Male,7.080778752741832,5.567958985757054,5.578663605034393,Healthy,5.186202340717099,4.0,No,No,8.174413311548768,0,8.175579851750063,A,0.3691301735538661
1917,23.0,Female,6.988716672482562,7.615432800937348,3.3235480708289282,Moderate,3.020564127650363,5.0,No,Yes,8.22213100801525,1,8.222646664061356,A,0.019892506610151628
1498,21.0,Male,5.179837335530833,5.949302485335932,4.59526339267729,Unhealthy,4.621164749139792,5.0,Yes,Yes,7.4165516784383305,1,7.416490988237399,A,0.0015105564286171935
1562,18.0,Male,6.617124790994528,6.347832920213924,2.86763182456035,Moderate,5.251997068161923,4.0,Yes,No,7.519240887094451,0,7.519568627127736,A,0.9364372389284052
1297,26.0,Female,7.655552687899338,3.4875366705886073,1.1779975090371577,Moderate,2.572169450870496,2.0,No,No,7.447739806513613,0,7.446526190146173,A,0.7183819195727064
1448,27.0,Female,6.19715105001862,4.453357372903638,3.3846883662877993,Moderate,5.673938679559737,5.0,No,No,6.261661988209222,1,6.261860027369463,A,0.1408916332050889
1359,18.0,Female,6.219049355260505,2.398082754594207,1.3475672556386071,Healthy,3.20152663459988,5.0,Yes,No,5.760191342980415,0,5.759131178108621,A,0.668779605564366
1650,26.0,Male,,5.177996254585994,2.8003853369830995,,1.835370080487372,5.0,No,Yes,6.727560809573151,0,6.7263011212665,A,0.03729867018394051
1185,22.0,Male,7.5991163627355185,2.397535876931851,1.9096125616047648,Moderate,2.524141751675879,3.0,Yes,No,6.0849713875271965,0,6.085235725995575,A,0.13753361884598403
1267,22.0,Female,6.17488624381063,5.13523524150136,1.5487648839371482,Unhealthy,0.06481627995107875,3.0,Yes,No,7.295836881516803,0,7.296162042269844,A,0.7083078546543606
1788,24.0,Male,6.7944452107943984,3.6365034582294236,1.2781456872149866,,4.9982774085888195,3.0,No,No,6.970015103517479,1,6.969782942282803,A,0.7292035811756206
1164,22.0,Male,4.59332292298553,4.442873395876897,3.9485642888486976,Unhealthy,1.9921155701492064,5.0,Yes,No,6.476967791778954,1,6.477356570165951,A,0.782263847290607
1434,19.0,Female,6.786320949114132,,2.6314188395067015,Moderate,2.189210451913464,1.0,No,No,7.802824778859267,0,7.801857620342591,A,0.11108564926160291
1984,24.0,Female,7.623883227028145,5.266386675385388,4.864245575802361,Moderate,2.6396169426795018,5.0,Yes,No,8.565985643071421,0,8.566075403946641,A,0.9357161605849783
1157,19.0,Male,5.587389382314362,4.677133315135768,3.0693049137224304,Unhealthy,4.830639251552744,5.0,No,No,6.195614016460553,1,6.195290776980914,A,0.09992304463514046
1487,21.0,Male,5.892076764834556,-1.0,4.334120184786788,Unhealthy,5.674870008327265,5.0,No,No,6.3057282862724,0,6.305847050069233,A,0.30820280583985693
1368,21.0,M,6.871269884188334,3.0470981447547434,,Unhealthy,-0.171270529685156,3.0,Yes,No,6.9258864032811225,0,6.926231906330613,A,0.8613891271035612
1362,26.0,Male,7.794654846835686,4.443934423290343,4.332536287251975,Healthy,5.826978481294226,3.0,No,No,7.329617055026766,1,7.331335443989045,A,0.34807119491327554
1241,19.0,Female,5.803218316705299,6.768431867887473,4.474374309692642,Moderate,1.047069653778162,3.0,Yes,No,8.135588615726133,1,8.13447988959184,A,0.7192562195164937
1200,27.0,FEMALE,7.53440006049456,7.523575378010148,3.8854808594795855,Moderate,2.7543473186189638,2.0,No,No,7.396298536661794,0,7.39531451285909,A,0.05915912409208668
1711,24.0,Male,5.222632704648594,6.9014353412058576,3.5905874989715962,Moderate,0.010214599787360168,4.0,No,No,7.89498280870143,1,7.89539191890056,A,0.32611339814169416
1988,21.0,male,7.3777908895291215,5.630484244664194,1.9836899806396517,Healthy,0.5723838185268759,1.0,No,No,8.032159207049862,0,8.030960188958463,A,0.654478509193851
1661,19.0,Female,5.444429087158992,4.744385514147527,,Moderate,5.278680527802273,2.0,Yes,No,6.442563655551053,0,6.443497724443219,A,0.16514277773326635
1739,25.0,Female,7.223524332506266,6.171771807835612,1.9164594616989221,Moderate,2.283968269513969,4.0,Yes,Yes,7.352666861495522,0,7.352407344638359,A,0.09698696267699525
1322,19.0,FEMALE,5.5286164173286805,5.21175352824896,3.084215010366251,Moderate,1.9864198605354526,2.0,No,No,6.803035403755053,0,6.8022927584155335,A,0.304044772474095
1546,18.0,Female,6.303255799967604,5.815815506168271,3.0447506806899574,Unhealthy,4.191861506683086,3.0,No,Yes,6.84056773158825,0,6.839752045298086,A,0.8881971977301835
2042,26.0,Female,6.1467827317673,3.1285583012843112,3.2844607485335824,Moderate,5.897335902656939,4.0,Yes,No,5.774746397498235,0,5.77411111724837,A,0.5257431304011215
1232,26.0,Male,8.734781073673856,3.7659469653813487,2.7431508838615106,Unhealthy,5.387032326066032,4.0,No,No,6.861774790173019,0,6.862890155674911,A,0.28190674535330673
1219,22.0,Female,6.119073734194782,4.869560036590968,1.5821151721899356,Moderate,2.3619936072426917,4.0,,No,6.63798538540042,0,6.638804415490479,A,0.3144195199118123
1715,27.0,Male,8.210394732164367,3.1117903104734954,2.4325721739536905,Unhealthy,1.0310751456646108,2.0,No,Yes,7.35378326931666,0,7.352294508271226,A,0.7558934151415505
1459,26.0,Female,7.4142257288509565,6.013968283710385,0.9651002235913291,Moderate,0.7192408743660437,,No,No,8.002129583381407,0,8.002059367416134,A,0.9151941577934949
2177,21.0,Female,8.275354572622632,5.265574021264869,2.593989366984459,Unhealthy,2.793457729199837,2.0,Yes,No,8.07713348278356,0,8.076804914287685,A,0.3573652958249568
1298,22.0,Female,5.630466738178731,3.9498739555311664,4.071170622829952,Moderate,2.692142181088083,1.0,Yes,No,7.199148948807265,0,7.199541052304586,A,0.2274543147531337
1351,23.0,Male,4.481208221850768,4.787895993761933,-0.3553882480890316,Moderate,1.4559959964146743,2.0,Yes,No,7.603474535911627,0,7.603378921865077,A,0.16478343318399735
2011,20.0,Female,6.902050841044896,4.987580174105619,4.566737841075853,Moderate,4.380193726073616,5.0,No,No,6.755145774482147,1,6.755527003780725,A,0.9150703397226435
1290,22.0,Female,6.025707025995834,3.75978634191039,2.477445955148892,Moderate,1.80686600015393,3.0,Yes,No,7.5274655183655215,0,7.526399871631065,A,0.9594303187635166
1589,26.0,Male,,4.558146868007583,3.5641043944811566,Moderate,3.676971661597184,1.0,Yes,Yes,7.039422853962261,1,7.041204813543592,A,0.8750948853890671
2199,26.0,Male,6.077281958060277,3.115917810697943,3.4516871142780365,Healthy,1.9956503846168534,4.0,No,No,6.8239859828311955,1,6.823978207302621,A,0.7544060558780097
1536,19.0,Female,6.744359814451761,6.212821624403027,2.670507492092164,Unhealthy,-0.1301770089598393,3.0,Yes,Yes,8.28873605632856,1,8.289066532408203,A,0.7012764745763828
1097,20.0,Male,7.699203598969387,3.1108803999408,3.022328812811393,Unhealthy,1.8555553982142645,1.0,,Yes,6.45133103904505,0,6.451042444383363,A,0.32516355480357684
1479,24.0,Female,3.6030705787627553,5.8705939472879045,2.9529679489852474,Moderate,2.7435316361041107,1.0,No,No,7.129589428312441,1,7.129960330857219,A,0.48071412919002743
1866,24.0,Female,,2.820863679856779,0.7588314964218323,Unhealthy,4.2078223689798016,5.0,No,No,5.435847254141487,0,5.4341989215007835,A,0.865823505970318
1179,27.0,male,7.026789235266674,4.519189432493678,0.43740016056997844,Healthy,0.9693358732342792,1.0,No,No,8.539891467250733,1,8.539375773141789,A,0.7754186191955664
1032,20.0,Female,8.852581520939632,,6.739108299957778,Unhealthy,3.787531884060807,2.0,Yes,No,8.15446256430473,0,8.155201553751766,A,0.6945476010634188
1561,23.0,Male,7.852825713970907,3.985629953954577,4.120270215951442,Unhealthy,7.013631207350948,3.0,No,No,7.377148151510079,1,7.375410400366598,A,0.14879541871509805
1904,26.0,Male,6.461195457565742,4.941606199272739,2.527595038864282,Moderate,4.337089211919997,5.0,,Yes,6.76575789257076,1,6.764967645424816,A,0.7792782297197487
1997,23.0,Male,5.87415362625634,,3.966222505727974,Moderate,2.2119681029306415,3.0,No,No,5.991140505954913,0,5.991898473669598,A,0.46061305910634154
2147,23.0,Male,7.491688771871909,5.766061923820271,3.6396711242974127,Unhealthy,2.8427317131122996,1.0,No,Yes,8.207135571168276,0,8.20722095372798,A,0.08947994062362463
1310,19.0,Female,3.7875022911945773,5.72779734721656,1.182135420028085,Moderate,6.264724926566494,5.0,No,Yes,6.45056213790331,1,6.451689524289244,A,0.9944409852777842
1343,24.0,Male,3.9713691832043745,5.60046486246451,0.6076871039766001,Moderate,7.629474261435015,3.0,No,No,6.287222308561054,0,6.288633714367533,A,0.7669961216200817
1630,21.0,Female,6.139082498183918,8.585334065977706,1.495023914457473,Moderate,2.331504045862632,4.0,No,No,8.618674689265518,0,8.61787707560715,A,0.040095518429485
1334,26.0,Male,,5.218445471515827,5.686347856849372,Moderate,3.9662714218761614,4.0,Yes,No,7.145578787819226,0,7.143923944704218,A,0.7725645402921796
1809,21.0,Female,6.625628035865751,6.464998054967195,1.2955457056612043,Moderate,4.189211243404052,3.0,No,No,7.034868939542587,1,7.035200330211105,A,0.48212444984270586
1089,25.0,Male,5.543706812843972,5.8116962573270605,4.279848994303614,Moderate,1.8412398951018476,4.0,No,No,7.273399224851174,0,7.274077130412063,A,0.7365117333594722
2145,21.0,Female,8.049234866220962,5.818818256608718,1.7898806228316115,Healthy,4.576333734769707,3.0,,No,6.952152179624723,0,6.952378344940584,A,0.8042595815441999
1299,20.0,Male,5.4754889328951055,4.478925749602203,1.2243613544097074,Moderate,0.6300454284155816,4.0,Yes,No,6.609167900024155,1,6.608990245294636,A,0.526344358466658
1377,25.0,Female,6.18692021239898,3.7205932733115916,3.172771324729185,Moderate,6.507167797382063,4.0,Yes,No,6.0839148209599125,1,6.083171061985557,A,0.1742401924062511
1754,27.0,Male,7.730417641109306,4.7701535596126785,2.1868788042082485,Moderate,0.7824950002484372,2.0,Yes,Yes,7.467684009734795,0,7.467525934880283,A,0.2758473148568794
2069,21.0,Male,4.955711071356351,4.488655130832474,1.655332265813592,Moderate,0.15650634505003547,4.0,No,Yes,6.987759288561555,0,6.98859370780383,A,0.5179901220053216
2183,24.0,Female,6.288360859412804,7.408225074190947,4.129818097241797,Moderate,3.298719566823692,1.0,No,No,8.47662279478947,0,8.474873736366199,A,0.9346042489953271
1426,19.0,Female,5.953366585995884,4.325774855345443,1.6379063515062748,Healthy,2.0577960435357223,1.0,No,No,7.615865409749878,1,7.617449815582852,A,0.36577201899192346
1645,25.0,Female,6.547632231917074,4.594405166294963,4.683192029752361,Moderate,3.748198745879611,3.0,Yes,Yes,6.7066481725060765,1,6.706856247982551,A,0.20015726623702945
1600,24.0,Female,5.231414151034071,3.895590325192497,0.9817933531006586,Healthy,2.5782857358107436,2.0,,Yes,7.237167259713136,1,7.235595595801363,A,0.9973388324705817
1260,23.0,Female,8.181423530040675,5.317190228545876,2.6839215313848563,Moderate,1.6523718446483828,4.0,No,No,7.699057007208112,1,7.697644506807497,A,0.6265468576679076
1895,25.0,Male,5.776736764363733,3.6851527637252044,2.1363622133426765,Moderate,0.9511248283046156,3.0,No,No,7.500239582793265,0,7.501168102644067,A,0.3675873958503002
1761,19.0,Female,6.433877481149253,5.363966406985793,1.6001616739659974,Unhealthy,4.709423825069447,4.0,No,No,6.810166383728215,0,6.810994459720764,A,0.8272618244839166
1722,27.0,Female,6.82008340157197,6.108989038512355,5.538472734176718,Unhealthy,6.5403635572428005,5.0,No,No,7.108787088869765,0,7.108255358073476,A,0.9189611574060509
1309,21.0,Female,6.48390105569023,4.303429411706827,2.264792477640931,Moderate,2.10855248365142,5.0,,No,6.873337547078327,0,6.872331803842432,A,0.9631405604700852
1060,24.0,Female,7.439070590858191,4.34640486774989,4.578112329035614,Healthy,3.3656996581338685,2.0,No,No,7.42033666241984,1,7.419990597715112,A,0.846782080891449
1979,21.0,Female,9.744782128735263,7.531329559229958,0.22080327740258143,Moderate,2.2492411911444883,3.0,Yes,No,9.215321322564087,0,9.216226690605733,A,0.8682295868040875
1736,24.0,Male,5.209116849625721,5.8869810932787265,2.717712214423379,Unhealthy,6.586937041503576,1.0,No,No,8.141746351863194,0,8.14176704784744,A,0.7289400022656518
2061,25.0,Male,5.18040998498679,9.221671179899243,5.7592530042338455,,3.847169254987329,5.0,No,No,8.292202017653645,0,8.291200649895302,A,0.6751584457790407
2051,23.0,Female,5.460300633608673,3.341247226771823,2.1737746239993094,Moderate,0.8165391494724341,4.0,Yes,No,6.275006667817922,0,6.2752620339356024,A,0.12702076232250803
1482,26.0,Male,6.564149495140969,3.432105827902289,2.7759971443927536,Unhealthy,2.935238346855307,2.0,No,No,6.692618934379345,0,6.692056093306557,A,0.2543607531431503
1462,19.0,Female,7.858462746097014,4.825600032034451,1.5528923354829867,Moderate,4.950715405093274,1.0,No,Yes,7.713430076367844,0,7.714013910675973,A,0.6827018466141984
1423,25.0,Female,,5.016203127284022,1.314042356355849,Healthy,6.323591731640592,4.0,No,Yes,6.159333896463954,1,6.160179701787699,A,0.17261296703539575
1353,20.0,Female,5.642148125722988,5.172400867371519,2.525451865257834,Moderate,5.675071162548891,1.0,Yes,Yes,7.221572296163637,1,7.2202059241156515,A,0.2814685710080941
1465,18.0,Female,,2.503465410004699,2.7466062655128924,Moderate,0.5131574876476597,4.0,No,Yes,6.82130975626487,0,6.822700989101269,A,0.9227766582203948
1756,22.0,Male,4.74057682103655,3.126886083938433,7.535672178933587,Moderate,2.103253637818134,2.0,No,No,5.559660706639702,0,5.559551467298455,A,0.7822562614304541
1333,21.0,Female,6.887356956911898,5.742909419102897,0.9478157306200425,Moderate,-0.6512449538967808,1.0,Yes,No,8.356100906556676,0,8.356234475471235,A,0.9006843630088608
1084,26.0,Female,4.330763768270081,4.312877297497809,2.4104205936209557,Healthy,2.735910065768544,2.0,No,Yes,6.780748664047435,1,6.780520850833722,A,0.9140884762675338
1130,24.0,Male,3.944962532959979,,1.0165704061497236,Moderate,0.9245723125212653,2.0,No,No,6.689792887655644,0,6.6903301636676,A,0.32918653475444226
1652,24.0,Male,5.945447509793065,4.149930462034775,5.0697484946315825,Moderate,3.689704240781147,2.0,No,No,6.1331860296299965,0,6.133302058027283,A,0.5006011113688091
1466,27.0,Male,7.793412026894218,8.740890508591985,3.2945919075152825,Moderate,2.673804312650137,1.0,Yes,Yes,9.114576167566367,0,9.114970738457913,A,0.7394888093742308
